# de_language_admin.txt - this file is for the internationalization of the astGUIclient 
# admin web pages. The associated install.pl file will take the language as an 
# argument and alter the php scripts to the language typed in the command line:
# example: ./install.pl --language=de
# current languages in the file:
# - English - (en) no alterations
# - German - (de) first column
***LANGUAGES***
en-English|de-Deutsch|
ADD NEW SERVER VICIDIAL TRUNK RECORD|ADDIEREN SIE NEUEN STAMM-SATZ DES BEDIENER-VICIDIAL|
MODIFY SERVER VICIDIAL TRUNK RECORD|ÄNDERN SIE STAMM-SATZ DES BEDIENER-VICIDIAL|
DELETE SERVER VICIDIAL TRUNK RECORD|STAMM-SATZ DES LÖSCHUNG-BEDIENER-VICIDIAL|
VICIDIAL TRUNKS FOR THIS SERVER|VICIDIAL STÄMME FÜR DIESEN BEDIENER|
 RESTRICTION | BESCHRÄNKUNG |
 TRUNKS | STÄMME |
Emergency VDAC Jam Clear|Dringlichkeits-VDAC Stau-Freier Raum|
VDAC NOT CLEARED FOR CAMPAIGN|VDAC NICHT LÖSCHTE FÜR KAMPAGNE|
LAST VDAC RECORD CLEARED FOR CAMPAIGN|LETZTES VDAC SATZ GELÖSCHT FÜR KAMPAGNE|
VDAC CLEAR CONFIRMATION|VDAC AUSLÖSEBESTÄTIGUNG|
Click here to delete the oldest LIVE record in VDAC for|Klicken Sie hier, um das älteste zu löschen LEBEN Aufzeichnung inVDAC für|
Allowed Campaigns|Erlaubte Kampagnen|
USERS CAN VIEW ANY CAMPAIGN|BENUTZER KÖNNEN JEDE MÖGLICHE KAMPAGNE ANSEHEN|
Campaign Not Allowed|Kampagne Nicht Erlaubt|
### START translations for 2.0.3 release ###
ADAPT OVERRIDE|PASSEN SIE ÜBERSTEUERUNG AN|
The ADAPT OVERRIDE checkbox allows you to force a new dial level even though the dial method is in an ADAPT mode. This is useful if there is a dramatic shift in the quality of leads and you want to drastically change the dial_level manually.|Das ANPASSENÜBERSTEUERUNG checkbox erlaubt Ihnen, ein neuesVorwahlknopfniveau zu zwingen, obwohl die Vorwahlknopfmethode in einemANPASSENMODUS ist. Dieses ist nützlich, wenn es eine drastischeVerschiebung in der Qualität der Leitungen gibt und Sie dasdial_level drastisch manuell ändern möchten.|
There are two special HotKey options that you can use in conjunction with Alternate Phone number dialing, ALTPH2 - Alternate Phone Hot Dial and ADDR3-----Address3 Hot Dial allow an agent to use a hotkey to hangup their call, stay on the same lead, and dial another contact number from that lead.|Es gibt zwei spezielle HotKey Wahlen, die Sie in Verbindung mit derwechselnden wählenden Telefonnummer verwenden können, ALTPH2 -wechselndes Telefon-heißer Vorwahlknopf und heißer VorwahlknopfADDR3-----Address3 erlauben einem Vertreter, ein hotkey zumHängezustand zu verwenden ihr Anruf, bleiben auf der gleichen Leitungund wählen eine andere Kontaktnummer von diesem führen.|
Concurrent Transfers|Gleichzeitige Übertragungen|
Concurrent Transfers -<\/B> This setting is used to define the number of calls that can be sent to agents at the same time. It is recommended that this setting is left at AUTO. This field is not used by the MANUAL dial method|Gleichzeitige Übertragungen -</B> diese Einstellung wird benutzt, um dieZahl Anrufen zu definieren, die zu den Mitteln gleichzeitig geschicktwerden können. Es wird empfohlen, daß diese Einstellung am AUTOMOBILgelassen wird. Dieses fangen wird verwendet nicht durch dieMANUELLE Vorwahlknopfmethode auf|
Auto Alt-Number Dialing -<\/B> This setting is used to automatically dial alternate number fields while dialing in the RATIO and ADAPT dial methods when there is no contact at the main phone number for a lead, the NA, B, DC and N statuses. This setting is not used by the MANUAL dial method|Wählende SelbstAlt-zahl -</B> diese Einstellung wird benutzt, umwechselnde Nummer automatisch zu wählen auffängt, beimWählen im VERHÄLTNIS und ANPASST Vorwahlknopfmethoden, wenn eskeinen Kontakt an der Haupttelefonnummer für eine Leitung, die Na, B,DC und N Status gibt. Diese Einstellung wird nicht durch die MANUELLEVorwahlknopfmethode benutzt|
Auto Alt-Number Dialing|SelbstAlt-zahl Wählen|
View Reports -<\/B> This option allows the user to view the VICIDIAL reports.|Ansicht berichtet -</B> diese Wahl erlaubt dem Benutzer, die VICIDIALReports anzusehen.|
Modify Sections -<\/B> These options allow the user to view and modify each sections records. If set to 0, the user will be able to see the section list, but not the detail or modification screen of a record in that section|Ändern Sie Abschnitte -</B> diese Wahlen erlauben dem Benutzer, jedesanzusehen und zu ändern Abschnittaufzeichnungen. Wenn Satz bis 0, derBenutzer in der LageIST, die Abschnittliste, aber nicht das Detailoder den Änderung Schirm einer Aufzeichnung in diesem Abschnitt zusehen|
VICIDIAL AUTO ALT DIAL STATUSES|VICIDIAL SELBSTALT VORWAHLKNOPF-STATUS|
If the Auto Alt-Number Dialing field is set, then the leads that are dispositioned under these auto alt dial statuses will have their alt_phone and-or address3 fields dialed after any of these no-answer statuses are set|Wenn das SelbstAlt-zahl Wählen wird eingestellt auffangen,dann die Leitungen, die sind, unter diesen Vorwahlknopfstatus desAutomobils Alt haben ihr alt_phone dispositioned, und-oder address3gewählt, nachdem irgendwelche von diesen Status kein-antworten,werden eingestellt auffängt|
AUTO ALT NUMBER DIALING FOR THIS CAMPAIGN|SELBSTALT ZAHL, DIE FÜR DIESE KAMPAGNE WÄHLT|
ADD NEW AUTO ALT NUMBER DIALING STATUS|ADDIEREN SIE NEUE ZAHL-WÄHLENDEN STATUS DES AUTOMOBIL-ALT|
AUTO ALT DIAL STATUS NOT ADDED|SELBSTALT VORWAHLKNOPF-STATUS NICHT ADDIERT|
there is already an entry for this campaign with this status|es gibt bereits eine Eintragung für diese Kampagne mit diesem Status|
AUTO ALT DIAL STATUS ADDED|SELBSTALT VORWAHLKNOPF-STATUS FÜGTE HINZU|
AUTO ALT DIAL STATUS NOT DELETED|SELBSTALT VORWAHLKNOPF-STATUS NICHT GELÖSCHT|
AUTO ALT DIAL STATUS DELETED|SELBSTALT VORWAHLKNOPF-STATUS GELÖSCHT|
this auto alt dial status is not in this campaign|dieser Vorwahlknopfstatus des Automobils Alt ist nicht in dieserKampagne|
New Auto Alt Dial Status|Neuer Vorwahlknopf-Status Des Automobil-Alt|
Delete Auto Alt Dial Status|Selbstalt Vorwahlknopf-Status Der Löschung-|
 Users | Benutzer |
 Campaigns | Kampagnen |
 Lists | Listen |
 Scripts | Indexe |
 Filters | Filter |
 In-Groups | In-Gruppen |
 User Groups | Benutzer-Gruppen |
 Remote Agents | Remotemittel |
 Admin | Admin |
 Reports | Reports |
 Show Users | Zeigen Sie Benutzer |
 Add A New User | Addieren Sie Einen Neuen Benutzer |
 Search For A User | Suche Nach Einem Benutzer |
 Show Campaigns | Zeigen Sie Kampagnen |
 Add A New Campaign | Addieren Sie Eine Neue Kampagne |
 Real-Time Campaigns Summary | Realzeitkampagnen Zusammenfassend |
 Show Lists | Zeigen Sie Listen |
 Add A New List | Addieren Sie Eine Neue Liste |
 Search For A Lead | Suche Nach Einer Leitung |
 Add Number To DNC | Fügen Sie Zahl DNC Hinzu |
 Load New Leads | Last Neue Leitungen |
 Show Scripts | Zeigen Sie Indexe |
 Add A New Script | Addieren Sie Einen Neuen Index |
 Show Filters | Zeigen Sie Filter |
 Add A New Filter | Addieren Sie Einen Neuen Filter |
 Show In-Groups | Zeigen Sie In-Gruppen |
 Add A New In-Group | Addieren Sie Eine Neue In-Gruppe |
 Show User Groups | Zeigen Sie Benutzer-Gruppen |
 Add A New User Group | Addieren Sie Eine Neue Benutzer-Gruppe |
 Group Hourly Report | Gruppe Stündlicher Report |
 Show Remote Agents | Zeigen Sie Remotemittel |
 Add New Remote Agents | Addieren Sie Neue Remotemittel |
 Call Times | Anruf-Zeiten |
 Phones | Telefone |
 Conferences | Konferenzen |
 Servers | Bediener |
 Show Call Times | Zeigen Sie Anruf-Zeiten |
 Add A New Call Time | Addieren Sie Eine Neue Anruf-Zeit |
 Show State Call Times | Zeigen Sie Zustand-Anruf-Zeiten |
 Add A New State Call Time | Addieren Sie Eine Neue Zustand-Anruf-Zeit |
 Show Phones | Zeigen Sie Telefone |
 Add A New Phone | Addieren Sie Ein Neues Telefon |
 Show Conferences | Zeigen Sie Konferenzen |
 Add A New Conference | Addieren Sie Eine Neue Konferenz |
 Show VICIDIAL Conferences | Zeigen Sie VICIDIAL Konferenzen |
 Add A New VICIDIAL Conference | Addieren Sie Eine Neue VICIDIAL Konferenz |
 Show Servers | Zeigen Sie Bediener |
 Add A New Server | Addieren Sie Einen Neuen Bediener |
CallBacks Within User Group|Wiederholungsbesuche Innerhalb Der Benutzer-Gruppe|
USERS WITHIN THIS USER GROUP|BENUTZER INNERHALB DIESER BENUTZER-GRUPPE|
Modify Users: |Ändern Sie Benutzer: |
Modify Campaigns: |Ändern Sie Kampagnen: |
Modify Lists: |Ändern Sie Listen: |
Modify Scripts: |Ändern Sie Indexe: |
Modify Filters: |Ändern Sie Filter: |
Modify In-Groups: |Ändern Sie In-Gruppen: |
Modify User Groups: |Ändern Sie Benutzer-Gruppen: |
Modify Remote Agents: |Ändern Sie Remotemittel: |
Modify Servers: |Ändern Sie Bediener: |
View Reports: |Ansicht-Reports: |
You do not have permission to view this page|Sie haben nicht Erlaubnis, diese Seite anzusehen|
Lead Time Zone Lookup: |Vorbereitungs- und Anlaufzeit Zone Nachschlagen: |
Lead Duplicate Check: |Leitung Duplikat-Überprüfung: |
Agent Pause Codes Active -<\/B> Allows agents to select a pause code when they click on the PAUSE button in vicidial.php. Pause codes are definable per campaign at the bottom of the campaign view detail screen and they are stored in the vicidial_agent_log table. Default is N|Mittel-Pause kodiert aktives -</B> läßt Mittel einen Pause Codevorwählen, wenn sie an die PAUSE Taste in vicidial.php klicken. PauseCodes sind pro Kampagne am unteren Bildschirmrand KampagneAnsichtdetail definierbar und sie werden in der vicidial_agent_logTabelle gespeichert. Rückstellung ist N|
AGENT PAUSE CODES|MITTEL-PAUSE CODES|
If the Agent Pause Codes Active field is set to active then the agents will be able to select from these pause codes when they click on the PAUSE button on their screens. This data is then stored in the vicidial agent log. The Pause code must contain only letters and numbers and be less than 7 characters long. The pause code name can be no longer than 30 characters.|Wenn die Mittel-Pause aktives kodiert, fangen Sie wirdeingestellt auf aktives dann die Mittel in der LageIST, von diesenPause Codes vorzuwählen auf, wenn sie an die PAUSE Taste auf ihrenSchirmen klicken. Diese Daten werden dann im vicidialMittelmaschinenbordbuch gespeichert. Der Pause Code muß nurBuchstaben und Zahlen lang enthalten und kleiner als 7 Buchstabensein. Der Pause Codename kann nicht mehr als 30 Buchstaben sein.|
AGENT PAUSE CODES FOR THIS CAMPAIGN|MITTEL-PAUSE CODES FÜR DIESE KAMPAGNE|
PAUSE CODES|PAUSE CODES|
BILLABLE|VERRECHENBAR|
ADD NEW AGENT PAUSE CODE|ADDIEREN SIE NEUEN MITTEL-PAUSE CODE|
Pause Code: |Pause Code: |
Pause Code Name: |Pause Code-Name: |
Billable: |Verrechenbar: |
New Agent Pause Code|Neuer Mittel-Pause Code|
Modify Agent Pause Code|Ändern Sie Mittel-Pause Code|
Delete Agent Pause Code|Löschung-Mittel-Pause Code|
AGENT PAUSE CODE NOT ADDED|MITTEL-PAUSE CODE NICHT ADDIERT|
there is already an entry for this campaign with this  pause code|es gibt bereits eine Eintragung für diese Kampagne mit diesem PauseCode|
AGENT PAUSE CODE ADDED|MITTEL-PAUSE CODE FÜGTE HINZU|
AGENT PAUSE CODE NOT MODIFIED|MITTEL-PAUSE CODE NICHT GEÄNDERT|
CAMPAIGN PAUSE CODE NOT DELETED|KAMPAGNE PAUSE CODE NICHT GELÖSCHT|
Campaign Description -<\/B> This is a memo field for the campaign, it is optional and can be a maximum of 255 characters in length|Kampagne Beschreibung -</B> dieses ist ein Protokoll auffangenfür die Kampagne, ist es wahlweise freigestellt und kann ein Maximumvon 255 Buchstaben lang sein|
Campaign Change Date -<\/B> This is the last time that the settings for this campaign were modified in any way|Kampagne Änderung Datum -</B> dieses ist das letzte Mal, daß dieEinstellungen für diese Kampagne in jeder Hinsicht geändert wurden|
Campaign Stats Refresh -<\/B> This checkbox will allow you to force a vicidial stats refresh, even if the campaign is not active|Kampagne Notfall erneuern -</B> dieses checkbox erlaubt Ihnen, einenvicidial Notfall zu zwingen erneuern, selbst wenn die Kampagne nichtaktiv ist|
Last Campaign Login Date -<\/B> This is the last time that an agent was logged into this campaign|Letztes Kampagne LOGON-Datum -</B> dieses ist das letzte Mal, daß einMittel in diese Kampagne geloggt wurde|
List Description -<\/B> This is the memo field for the list, it is optional|Liste Beschreibung -</B> dieses ist das Protokoll auffangen fürdie Liste, es ist wahlweise freigestellt|
List Change Date -<\/B> This is the last time that the settings for this list were modified in any way|Liste Änderung Datum -</B> dieses ist das letzte Mal, daß dieEinstellungen für diese Liste in jeder Hinsicht geändert wurden|
List Last Call Date -<\/B> This is the last time that lead was dialed from this list|Liste Letzt-Anruf-Datum -</B> dieses ist das letzte Mal, das wurdegewählt von dieser Liste führen|
List Description: |Liste Beschreibung: |
List Change Date: |Liste Änderung Datum: |
Campaign Description: |Kampagne Beschreibung: |
VICIDIAL Recording Override -<\/B> This option will override whatever the option is in the campaign for recording. DISABLED will not override the campaign recording setting. NEVER will disable recording on the client. ONDEMAND is the default and allows the agent to start and stop recording as needed. ALLCALLS will start recording on the client whenever a call is sent to an agent. ALLFORCE will start recording on the client whenever a call is sent to an agent giving the agent no option to stop recording. For ALLCALLS and ALLFORCE there is an option to use the Recording Delay to cut down on very short recordings and recude system load|VICIDIAL Aufnahme-Übersteuerung -</B> diese Wahl läuft über, was auchimmer die Wahl in der Kampagne für Aufnahme ist. UNTAUGLICH läuftnicht die Kampagne Aufnahmeeinstellung über. NIE sperrt Aufnahme aufdem Klienten. ONDEMAND ist die Rückstellung und erlaubt dem Vertreterzu notieren zu beginnen und, zu stoppen, wie gebraucht. ALLCALLSbeginnt Aufnahme auf dem Klienten, wann immer ein Anruf zu einemMittel geschickt wird. ALLFORCE beginnt Aufnahme auf dem Klienten,wann immer ein Anruf zu einem Mittel geschickt wird, das dem Mittelkeine Wahl gibt, um zu notieren zu stoppen. Für ALLCALLS und ALLFORCEgibt es eine Wahl, zum der Aufnahme zu benutzen verzögert, um untenauf sehr kurze Aufnahmen und recude Anlagen-Belastung zu schneiden|
VICIDIAL Recording Override: |VICIDIAL Aufnahme-Übersteuerung: |
MODIFY VICIDIAL SYSTEM SETTINGS|ÄNDERN SIE VICIDIAL SYSTEM EINSTELLUNGEN|
 System Settings | System Einstellungen |
VICIDIAL SYSTEM SETTINGS MODIFIED|VICIDIAL SYSTEM EINSTELLUNGEN GEÄNDERT WORDEN|
Version: |Version: |
Use Non-Latin: |Gebrauch Nicht-Lateinisch: |
Webroot Writable: |Webroot Schreibbar: |
Enable QueueMetrics Logging: |Ermöglichen Sie Der QueueMetrics Protokollierung: |
QueueMetrics Server IP: |QueueMetrics Bediener IP: |
QueueMetrics DB Name: |QueueMetrics DB Name: |
QueueMetrics DB Login: |QueueMetrics DB LOGON: |
QueueMetrics DB Password: |QueueMetrics DB Kennwort: |
Use Non-Latin -<\/B> This option allows you to default the web display script to use UTF8 characters and not do any latin-character-family regular expression filtering or display formatting. Default is 0|Gebrauch Nicht-Lateinisch -</B> diese Wahl erlaubt Ihnen, den NetzanzeigeIndex auf Buchstaben des Gebrauches UTF8 zurückzufallen und keinenfilternden Lateinisch-Buchstabefamilie regelmäßigen Ausdruck zu tunoder Formatierung anzuzeigen. Rückstellung ist 0|
Webroot Writable -<\/B> This setting allows you to define whether temp files and authentication files should be placed in the webroot on your web server. Default is 1|Webroot schreibbar -</B> diese Einstellung erlaubt Ihnen zu definieren, obTemperatur Akten und Authentisierung Akten in das webroot auf Ihr webserver gelegt werden sollten. Rückstellung ist 1|
Enable QueueMetrics Logging -<\/B> This setting allows you to define whether VICIDIAL will insert log entries into the queue_log database table as Asterisk Queues activity does. QueueMetrics is a standalone, closed-source statistical analysis program. You must have QueueMetrics already installed and configured before enabling this feature. Default is 0|Ermöglichen Sie der QueueMetrics Protokollierung -</B> diese Einstellungerlaubt Ihnen zu definieren, ob VICIDIAL Maschinenbordbucheintragungenin die queue_log Datenbanktabelle einsetzt, wieSternchen-Warteschlangen Tätigkeit. QueueMetrics ist,Geschlossenquellenstatistische Analyse Programm ein alleinstehendes.Sie müssen QueueMetrics haben bereits angebracht und zusammengebaut,bevor Sie dieser Eigenschaft ermöglichen. Rückstellung ist 0|
QueueMetrics Server IP -<\/B> This is the IP address of the database for your QueueMetrics installation|QueueMetrics Bediener IP -</B> dieses ist das IP address der Datenbankfür Ihre QueueMetrics Installation|
QueueMetrics Database Name -<\/B> This is the database name for your QueueMetrics database|QueueMetrics Datenbank-Name -</B> dieses ist der Datenbankname für IhreQueueMetrics Datenbank|
QueueMetrics Database Login -<\/B> This is the user name used to log in to your QueueMetrics database|QueueMetrics Datenbank-LOGON -</B> dieses ist der Benutzername, derverwendet wird, um in Ihrer QueueMetrics Datenbank innen zuprotokollieren|
QueueMetrics Database Password -<\/B> This is the password used to log in to your QueueMetrics database|QueueMetrics Datenbank-Kennwort -</B> dieses ist das Kennwort, dasverwendet wird, um in Ihrer QueueMetrics Datenbank innen zuprotokollieren|
QueueMetrics URL -<\/B> This is the URL or web site address used to get to your QueueMetrics installation|QueueMetrics URL -</B> Dieses ist die URL oder Web site Adresse, dieverwendet wird, um zu Ihrer QueueMetrics Installation zu kommen|
QueueMetrics Log ID -<\/B> This is the server ID that all VICIDIAL logs going into the QueueMetrics database will use as an identifier for each record|QueueMetrics Maschinenbordbuch Identifikation -</B> dieses ist derBediener Identifikation, den alle VICIDIAL Maschinenbordbücher, diein die QueueMetrics Datenbank einsteigen, als Bezeichner für jedeAufzeichnung benutzen|
QueueMetrics Log ID: |QueueMetrics Maschinenbordbuch Identifikation:|
Campaign Dial Status Added|Kampagne Vorwahlknopf-Status Addiert|
Campaign Dial Status Removed|Kampagne Vorwahlknopf-Status Entfernt|
To add another status to dial, select it from the drop-down list and click ADD. To remove one of the dial statuses, click on the REMOVE link next to the status you want to remove|Um einen anderen Status Vorwahlknopf hinzuzufügen, wählen Sie ihnvon der Drop-Down-Liste vor und Klicken FÜGT hinzu. Um einen derVorwahlknopfstatus zu entfernen, klicken Sie an dieENTFERNENVERBINDUNG nahe bei dem Status, den Sie entfernen möchten|
CAMPAIGN DIAL STATUS NOT ADDED|KAMPAGNE VORWAHLKNOPF-STATUS NICHT ADDIERT|
CAMPAIGN DIAL STATUS ADDED|KAMPAGNE VORWAHLKNOPF-STATUS ADDIERT|
this dial status is not selected for this campaign|dieser Vorwahlknopfstatus wird nicht für diese Kampagne vorgewählt|
CAMPAIGN DIAL STATUS NOT REMOVED|KAMPAGNE VORWAHLKNOPF-STATUS NICHT ENTFERNT|
CAMPAIGN DIAL STATUS REMOVED|KAMPAGNE VORWAHLKNOPF-STATUS ENTFERNT|
>REMOVE<|>ENTFERNEN Sie<|
Dial Status |Vorwahlknopf-Status|
no dial statuses selected for this campaign|keine Vorwahlknopfstatus vorgewählt für diese Kampagne|
QueueMetrics EnterQueue Prepend -<\/B> This field is used to allow for prepending of one of the vicidial_list data fields in front of the phone number of the customer for customized QueueMetrics reports. Default is NONE to not populate anything|QueueMetrics EnterQueue stellen voran -</B> dieses fangen wirdverwendet, das Voranstellen von einer der vicidial_list Datenzuzulassen auffängt vor der Telefonnummer des Kunden fürkundengebundene QueueMetrics Reports auf. Rückstellung ist KEINE,alles nicht zu bevölkern|
QueueMetrics EnterQueue Prepend: |QueueMetrics EnterQueue Stellen Voran: |
VICIDIAL Agent Disable Display -<\/B> This field is used to select when to show an agent when their session has been disabled by the system, a manager action or by an external measure. The NOT_ACTIVE setting will disable the message on the agents screen. The LIVE_AGENT setting will only display the disabled message when the agents vicidial_auto_calls record has been removed, such as during a force logout or emergency logout|VICIDIAL Mittel sperren Anzeige -</B> diese fangen wirdverwendet, vorzuwählen auf, wann man einem Mittel zeigt, wann ihrLernabschnitt durch das System, eine Managertätigkeit oder durch einexternes Maß gesperrt worden ist. Die NOT_ACTIVE Einstellung sperrtdie Anzeige auf dem Mittelschirm. Die LIVE_AGENT Einstellung zeigt nurdie untaugliche Anzeige, wenn die Mittel vicidial_auto_callsAufzeichnung entfernt worden ist, wie während ein Kraft Logout oderDringlichkeitslogout an|
VICIDIAL Agent Disable Display: |VICIDIAL Mittel Sperren Anzeige: |
Disable Alter Customer Data -<\/B> If set to Y, does not change any of the customer data record when an agent dispositions the call. Default is N|Sperren Sie ändern Kunde Daten -</B> wenn Satz zu Y, nicht irgendwelchedes Kunde Datensatzes wenn Einteilungen eines Mittels der Anrufändert. Rückstellung ist N|
Disable Alter Customer Data: |Sperren Sie Ändern Kunde Daten: |
Agent Alter Customer Data Override -<\/B> This option will override whatever the option is in the campaign for altering of customer data. NOT_ACTIVE will use whatever setting is present for the campaign. ALLOW_ALTER will always allow for the agent to alter the customer data, no matter what the campaign setting is. Default is NOT_ACTIVE|Mittel ändern Kunde Daten-Übersteuerung -</B> diese Wahl läuft über,was auch immer die Wahl in der Kampagne für das Ändern von KundeDaten ist. NOT_ACTIVE verwendet, was auch immer Einstellung für dieKampagne anwesend ist. ALLOW_ALTER darf immer, damit das Mittel dieKunde Daten ändert, egal was die Kampagne Einstellung ist.Rückstellung ist NOT_ACTIVE|
Agent Alter Customer Data Override: |Mittel Ändern Kunde Daten-Übersteuerung: |
Allow No-Hopper-Leads Logins -<\/B> If set to Y, allows agents to login to the campaign even if there are no leads loaded into the hopper for that campaign. This function is not needed in CLOSER-type campaigns. Default is N|Gewähren Sie Kein-Zufuhrbehälter-Führt LOGON -</B> wenn Satz zu Y,Mittel zum LOGON zur Kampagne erlaubt, selbst wenn es keine Leitungengibt, die in den Zufuhrbehälter für diese Kampagne geladen werden.Diese Funktion wird nicht in den CLOSER-type Kampagnen benötigt.Rückstellung ist N|
Allow No-Hopper-Leads Logins: |Gewähren Sie Kein-Zufuhrbehälter-Führt LOGON: |
Enable SIPSAK Messages -</B> If enabled the server will send messages to the SIP phone to display on the phone LCD display when logged into VICIDIAL. Feature only works with SIP phones and requires sipsak application to be installed on the web server. Default is 0|Ermöglichen Sie SIPSAK Anzeigen -</B> wenn er ermöglicht wird, schicktder Bediener Anzeigen zum SIP Telefon zur Anzeige auf der Telefon LCDAnzeige, wenn er in VICIDIAL geloggt wird. Eigenschaft arbeitet nurmit SIP Telefonen und erfordert sipsak Anwendung, auf das web serverangebracht zu werden. Rückstellung ist 0|
Enable SIPSAK Messages: |Ermöglichen Sie SIPSAK Anzeigen: |
Allow SIPSAK Messages -</B> If set to 1, this will allow the phones table setting to work properly, the server will send messages to the SIP phone to display on the phone LCD display when logged into VICIDIAL. This feature only works with SIP phones and requires sipsak application to be installed on the web server. Default is 0|Erlauben Sie SIPSAK Anzeigen -</B> wenn Satz bis 1, dieses dieTelefontabelle Einstellung richtig arbeiten läßt, schickt derBediener Anzeigen zum SIP Telefon zur Anzeige auf der Telefon LCDAnzeige, wenn er in VICIDIAL geloggt wird. Diese Eigenschaft arbeitetnur mit SIP Telefonen und erfordert sipsak Anwendung, auf das webserver angebracht zu werden. Rückstellung ist 0|
Allow SIPSAK Messages: |Erlauben Sie SIPSAK Anzeigen: |
Admin Home URL -</B> This is the URL or web site address that you will go to if you click on the HOME link at the top of the admin.php page|Admin Haupt-URL -</B> dieses ist die URL oder Web site Adresse, daß Siegehen, wenn Sie an die HAUPTVERBINDUNG an der Oberseite der admin.phpSeite klicken|
Admin Home URL: |Admin Haupt-URL: |
>HOME<|>HAUPT<|
 Welcome | Willkommen |
### START translations for 2.0.4 release ###
CHECK FOR DUPLICATES BY PHONE IN ALL CAMPAIGN LISTS|ÜBERPRÜFEN SIE AUF DUPLIKATE DURCH PHONE IN ALLE KAMPAGNE LISTEN|
CHECK FOR DUPLICATES BY PHONE IN ENTIRE SYSTEM|ÜBERPRÜFEN SIE AUF DUPLIKATE DURCH PHONE IN GESAMTES SYSTEM|
PHONE CODE OVERRIDE FOR THIS FILE|TELEFON-CODE-ÜBERSTEUERUNG FÜR DIESE AKTE|
The VICIDIAL basic web-based lead loader is designed simply to take a lead file - up to 8MB in size - that is either tab or pipe delimited and load it into the vicidial_list table. The lead loader allows for field choosing and TXT- Plain Text, CSV- Comma Separated Values and XLS- Excel file formats. The lead loader does not do data validation, but it does allow you to check for duplicates in itself, within the campaign or within the entire system. Also, make sure that you have created the list that these leads are to be under so that you can use them. Here is a list of the fields in their proper order for the lead files:|Die VICIDIAL grundlegende Netz-gegründete Leitung Ladevorrichtung isteinfach entworfen, um eine Leitung Akte zu nehmen - bis zu 8MB in derGröße - die entweder Vorsprung oder das abgegrenzte Rohr und es indie vicidial_list Tabelle zu laden ist. Die Leitung Ladevorrichtungläßt auffangen das Wählen zu und TXT- deutlich Text, CSV-Komma getrennte Werte und XLS- übertreffen Akte Formate. Die LeitungLadevorrichtung tut nicht Datenprüfung, aber sie erlaubt Ihnen, aufDuplikate in sich, innerhalb der Kampagne oder innerhalb des gesamtenSystems zu überprüfen. Auch überprüfen Sie, ob Sie die Listeerstellt haben, daß diese Leitungen darunter sein sollen, damit Siesie benutzen können. Ist hier eine Liste von auffängt inihrem korrekten Auftrag für die Leitung Akten:|
NOTES: The Excel Lead loader functionality is enabled by a series of perl scripts and needs to have a properly configured /etc/astguiclient.conf file in place on the web server. Also, a couple perl modules must be loaded for it to work as well - OLE-Storage_Lite and Spreadsheet-ParseExcel. You can check for runtime errors in these by looking at your apache error_log file. Also, for duplication checks against gampaign lists, the list that has new leads going into it does need to be created in the system before you start to load the leads.|ANMERKUNGEN: Die übertreffenleitung Ladevorrichtung Funktionalitätwird durch eine Reihe Perl Indexe ermöglicht und muß eine richtigzusammengebaute /etc/astguiclient.conf Akte im Platz auf dem webserver haben. Auch ein Paarperl Module müssen für sie, um außerdemzu arbeiten - OLE-Storage_Lite-Storage_Lite undVerteilungsbogen-ParseExcel geladen werden. Sie können aufLaufzeitfehler in diesen überprüfen, indem Sie Ihre Apache error_logAkte betrachten. Auch für Doppelprüfungen gegen gampaignverzeichnet, die Liste, die neue Leitungen hat, in es einzusteigenmuß im System verursacht werden, bevor Sie beginnen, die Leitungen zuladen.|
Campaign List Mix Added|Kampagne Liste Mischung Fügte Hinzu|
Modify Campaign List Mix|Ändern Sie Kampagne Liste Mischung|
Campaign List Mix Removed|Kampagne Liste Mischung Entfernte|
Campaign Statuses|Kampagne Status|
Campaign HotKeys|Kampagne HotKeys|
Campaign Lead Recycle Entries|Kampagne Leitung Bereiten Eintragungen Auf|
Campaign Auto Alt Dial Statuses|Kampagne Selbstalt Vorwahlknopf-Status|
Campaign Agent Pause Codes|Kampagne Mittel-Pause Codes|
Campaign Dial Statuses|Kampagne Vorwahlknopf-Status|
Campaign List Mixes|Kampagne Liste Mischungen|
 Lead Recycle |Leitung Bereiten Auf|
 Auto-Alt Dial |Vorwahlknopf Automobil-Alt|
 Pause Codes |Pause Codes|
 List Mix |Liste Mischung|
 Campaigns Main |Kampagnen Hauptsächlich|
List Order Mix -<\/B> Overrides the Lead Order and Dial Status fields. Will use the List and status parameters for the selected List Mix entry in the List Mix sub section instead. Default is DISABLED|Liste Auftrag Mischung - läuft den Leitung Auftrag über undVorwahlknopf-Status fängt auf. Verwendet die Liste undStatusparameter für die vorgewählte Liste Mischung Eintragung imListe Mischung Unterseebootabschnitt anstatt. Rückstellung istUNTAUGLICH|
List Mix ID -<\/B> ID of the list mix. Must be from 2-20 characters in length with no spaces or other special punctuation.|Liste Mischung Identifikation - Identifikation der Liste Mischung.Muß von 2-20 Buchstaben lang ohne Räume oder andere spezielleInterpunktion sein.|
List Mix Name -<\/B> Descriptive name of the list mix. Must be from 2-50 characters in length|Liste Mischung Name - beschreibender Name der Liste Mischung. Muß von2-50 Buchstaben lang sein|
